,477_104,457_104,436_104,415_104,498_104,498_125,498_145,498_166
avg,"[4.54, 2.48]","[6.51, 4.34]","[4.42, 5.46]","[8.08, 9.17]","[3.82, 1.96]","[5.42, 3.46]","[6.99, 4.65]","[9.95, 6.31]"
percentage,"[88.75, 11.25]","[89.02, 10.98]","[66.96, 33.04]","[69.37, 30.63]","[89.61, 10.39]","[83.33, 16.67]","[90.0, 10.0]","[89.36, 10.64]"
min,-0.38,-0.34,-3.25,-2.36,-0.38,-0.74,-0.5,-2.38
max,7.96,14.18,14.29,27.27,5.92,9.55,14.36,18.03
integral,229.58,325.07,280.87,428.37,191.74,278.28,352.46,509.17
