,leg_left_3_joint,leg_left_4_joint,leg_left_5_joint,torso_2_joint,arm_left_1_joint,arm_left_4_joint
477_104,"([0.98, 1.3], 9.14)","([0.07, 0.11], 0.72)","([0.04, 0.03], 0.29)","([0.11, 0.09], 0.8)","([0.41, 0.5], 3.62)","([0.09, 0.13], 0.88)"
457_104,"([3.41, 3.24], 25.94)","([0.28, 0.43], 2.83)","([0.15, 0.14], 1.14)","([0.19, 0.24], 1.68)","([0.83, 0.88], 6.67)","([0.15, 0.34], 2.03)"
436_104,"([2.12, 2.66], 16.14)","([0.01, 0.01], 0.07)","([0.01, 0.01], 0.05)","([0.54, 0.93], 5.1)","([0.75, 0.73], 4.96)","([0.1, 0.14], 0.8)"
415_104,"([9.51, 13.81], 78.69)","([0.04, 0.06], 0.34)","([0.02, 0.02], 0.16)","([0.72, 0.86], 5.31)","([1.98, 2.49], 15.06)","([0.11, 0.18], 0.97)"
498_104,"([0.42, 0.44], 3.44)","([0.13, 0.22], 1.44)","([0.08, 0.07], 0.57)","([0.11, 0.06], 0.71)","([0.38, 0.52], 3.66)","([0.07, 0.08], 0.62)"
498_125,"([0.77, 0.62], 5.46)","([0.19, 0.33], 2.1)","([0.12, 0.1], 0.83)","([0.4, 0.45], 3.34)","([1.6, 1.93], 13.78)","([0.15, 0.34], 2.03)"
498_145,"([1.51, 1.97], 13.14)","([0.1, 0.17], 1.07)","([0.07, 0.06], 0.51)","([1.11, 1.49], 9.84)","([2.01, 2.91], 18.71)","([0.15, 0.24], 1.48)"
498_166,"([2.43, 2.43], 17.73)","([0.06, 0.08], 0.54)","([0.05, 0.04], 0.33)","([1.62, 1.36], 10.93)","([6.72, 6.95], 49.87)","([1.35, 2.12], 12.97)"
